Title,Author,Rank,Genre,Year,Approx. sales (in millions),Bestseller
artemis fowl,Eoin Colfer,,fantasy,2001.0,<10,No
dear john,Nicholas Sparks,,romance,,<10,No
cold mountain,Charles Frazier,,romance,1997.0,<10,No
flowers for algernon,Daniel Keyes,,gen_fiction,,<10,No
dark is rising,Susan Cooper,,fantasy,,<10,No
resurrection,Leo Tolstoy,,gen_fiction,1899.0,<10,No
fearless fourteen,Janet Evanovich,,mystery,,<10,No
a sentimental journey through france and italy,Laurence Sterne,,gen_fiction,1768.0,<10,No
king of torts,John Grisham,,thrillers,,<10,No
graveyard book,Neil Gaiman,,gen_fiction,,<10,No
quiet american,Graham Greene,,political,1955.0,<10,No
chamber,John Grisham,,gen_fiction,,<10,No
english patient,Michael Ondaatje,,history,1992.0,<10,No
snow falling on cedars,David Guterson,,gen_fiction,1994.0,<10,No
long winter,Laura Ingalls Wilder,,autobio,,<10,No
"sarah, plain and tall",Patricia MacLachlan,,gen_fiction,1985.0,<10,No
cross country,James Patterson,,thrillers,,<10,No
spy who came in from the cold,John Le Carré,,gen_fiction,1963.0,<10,No
a game of thrones,George R.R. Martin,,fantasy,1996.0,<10,No
thorn birds,Colleen McCullough,,gen_fiction,1977.0,20-50,Yes
old yeller,Fred Gipson,,bildung,,<10,No
"ramona quimby, age 8",Beverly Cleary,,gen_fiction,,<10,No
death in venice,Thomas Mann,,gen_fiction,1912.0,<10,No
by the shores of silver lake,Laura Ingalls Wilder,,autobio,,<10,No
inferno,Dan Brown,,thrillers,,<10,No
schindler's list,Thomas Keneally,,gen_fiction,1982.0,<10,No
jonathan livingston seagull,Richard Bach,,allegories,1970.0,20-50,Yes
stand,Stephen King,,horror,1978.0,<10,No
last juror,John Grisham,,thrillers,,<10,No
shiloh,Phyllis Reynolds Naylor,,gen_fiction,,<10,No
girl with a pearl earring,Tracy Chevalier,,gen_fiction,,<10,No
murder of roger ackroyd,Agatha Christie,,mystery,1926.0,<10,No
it,Stephen King,,horror,1986.0,<10,No
rainmaker,John Grisham,,gen_fiction,,<10,No
poisonwood bible,Barbara Kingsolver,,gen_fiction,1998.0,<10,No
indian in the cupboard,Lynne Reid Banks,,fantasy,,<10,No
maltese falcon,Dashiell Hammett,,mystery,1930.0,<10,No
warden,Anthony Trollope,,gen_fiction,1855.0,<10,No
summons,John Grisham,,thrillers,,<10,No
encyclopedia brown,Donald J.  Sobol,,mystery,,<10,No
time traveler's wife,Audrey Niffenegger,,gen_fiction,2003.0,<10,No
incredible journey,Sheila Burnford,,action,,<10,No
daughter of fortune,Isabel Allende,,romance,,<10,No
shirley,Charlotte Brontë,,history,,<10,No
"bud, not buddy",Christopher Paul Curtis,,history,,<10,No
horse whisperer,Nicholas Evans,,gen_fiction,1995.0,10-20,Yes
street lawyer,John Grisham,,thrillers,,<10,No
nausea,Jean-Paul Sartre,,gen_fiction,1938.0,<10,No
to have and have not,Ernest Hemingway,,action,,<10,No
bridges of madison county,Robert James Waller,,romance,,50-100,Yes
anne of the island,L.M. Montgomery,,gen_fiction,,<10,No
winter of our discontent,John Steinbeck,,gen_fiction,,<10,No
shining,Stephen King,,horror,1977.0,<10,No
tenant of wildfell hall,Anne Brontë,,gen_fiction,1848.0,<10,No
first family,David Baldacci,,thrillers,,<10,No
partner,John Grisham,,thrillers,,<10,No
girl on the train,Paula Hawkins,,gen_fiction,,20-50,Yes
black arrow,Robert Louis Stevenson,,history,,<10,No
rise of silas lapham,William Dea Howells,,gen_fiction,,<10,No
choice,Nicholas Sparks,,romance,,<10,No
virginian,Owen Wister,,gen_fiction,,<10,No
a walk to remember,Nicholas Sparks,,romance,,<10,No
maze runner,James Dashner,,scifi,,<10,No
westing game,Ellen Raskin,,mystery,,<10,No
misty of chincoteague,Marguerite Henry,,gen_fiction,,<10,No
diary of a wimpy kid,Jeff Kinney,,gen_fiction,,<10,No
king solomon's mines,H. Rider Haggard,,action,1885.0,<10,No
princess of cleves,Madame de (Marie-Madeleine Pioche de La Vergne) La Fayett,,gen_fiction,1678.0,<10,No
jacob have i loved,Katherine Paterson,,gen_fiction,,<10,No
mrs. frisby and the rats of nimh,Robert C. O'Brien,,fantasy,,<10,No
misery,Stephen King,,horror,1987.0,<10,No
cider house rules,John Irving,,bildung,1985.0,<10,No
king of the wind,Marguerite Henry,,history,,<10,No
once and future king,T. H. White,,fantasy,1958.0,<10,No
witches,Roald Dahl,,gen_fiction,,<10,No
subtle knife,Philip Pullman,,fantasy,,<10,No
when you reach me,Rebecca Stead,,gen_fiction,,<10,No
carrie,Stephen King,,horror,1974.0,<10,No
moon and sixpence,W. Somerset Maugham,,gen_fiction,,<10,No
higher power of lucky,Susan Patron,,gen_fiction,,<10,No
"looking backward, 2000-1887",Edward Bellamy,,gen_fiction,,<10,No
wings of the dove,Henry James,,romance,1902.0,<10,No
summer of the swans,Betsy Cromer Byars,,gen_fiction,,<10,No
dangerous liaisons,Choderlos de Laclos,,gen_fiction,,<10,No
jurassic park,Michael Crichton,,scifi,1990.0,<10,No
absolutely true diary of a part-time indian,Sherman Alexie,,gen_fiction,2007.0,<10,No
grey king,Susan Cooper,,fantasy,,<10,No
leopard,Giuseppe Tomasi di Lampedusa,,history,1958.0,<10,No
mammoth hunters,Jean M. Auel,,history,,<10,No
trumpet of the swan,E.B. White,,fantasy,,<10,No
lucky one,Nicholas Sparks,,romance,,<10,No
these happy golden years,Laura Ingalls Wilder,,history,,<10,No
arrowsmith,Sinclair Lewis,,gen_fiction,1925.0,<10,No
julie of the wolves,Jean Craighead George,,action,,<10,No
screwtape letters,C.S. Lewis,,gen_fiction,,<10,No
fall,Albert Camus,,gen_fiction,1956.0,<10,No
no. 1 ladies' detective agency,Alexander McCall Smith,,mystery,1998.0,<10,No
worst case,James Patterson,,thrillers,,<10,No
lost horizon,James Hilton,,fantasy,1933.0,<10,No
gunslinger,Stephen King,,fantasy,,<10,No
slave dancer,Paula Fox,,history,,<10,No
harry potter and the half-blood prince,J.K. Rowling,,fantasy,2005.0,50-100,Yes
inkheart,Cornelia Funke,,fantasy,,<10,No
ramona and her father,Beverly Cleary,,gen_fiction,,<10,No
