Title,Author,Rank,Genre
betrothed,Alessandro Manzoni,192,history
book thief,Markus Zusak,193,history
their eyes were watching god,Zora Neale Hurston,194,gen_fiction
one day in the life of ivan denisovich,Aleksandr Isaevich Solzhenitsyn,195,gen_fiction
sea wolf,Jack London,196,gen_fiction
catching fire,Suzanne Collins,197,scifi
"roll of thunder, hear my cry",Mildred D. Taylor,198,history
death comes for the archbishop,Willa Cather,199,history
house of mirth,Edith Wharton,200,gen_fiction
light in august,William Faulkner,201,gen_fiction
pickwick papers,Charles Dickens,202,gen_fiction
remembrance of things past,Marcel Proust,203,autobio
barchester towers and the warden,Anthony Trollope,204,gen_fiction
bridge of san luis rey,Thornton Wilder,205,history
help,Kathryn Stockett,206,history
murder on the orient express,Agatha Christie,207,mystery
lovely bones,Alice Sebold,208,gen_fiction
appeal,John Grisham,209,gen_fiction
dombey and son,Charles Dickens,210,gen_fiction
slaughterhouse-five,Kurt Vonnegut,211,scifi
an american tragedy,Theodore Dreiser,212,romance
bluest eye,Toni Morrison,213,bildung
little house in the big woods,Laura Ingalls Wilder,214,history
pippi longstocking,Astrid Lindgren,215,gen_fiction
germinal,Émile Zola,216,political
heart is a lonely hunter,Carson McCullers,217,gen_fiction
woman in white,Wilkie Collins,218,gen_fiction
"absalom, absalom!",William Faulkner,219,gen_fiction
a painted house,John Grisham,220,gen_fiction
girl with the dragon tattoo,Stieg Larsson,221,thrillers
a room with a view,E.M. Forster,222,gen_fiction
watership down,Richard Adams,223,allegories
memoirs of a geisha,Arthur Golden,224,history
our mutual friend,Charles Dickens,225,romance
babbitt,Sinclair Lewis,226,gen_fiction
red pony,John Steinbeck,227,bildung
all the king's men,Robert Penn Warren,228,political
things fall apart,Chinua Achebe,229,history
lorna doone,R.D. Blackmore,230,history
johnny tremain,Esther Forbes,231,history
anne of avonlea,L.M. Montgomery,232,gen_fiction
tuck everlasting,Natalie Babbitt,233,fantasy
bfg,Roald Dahl,234,gen_fiction
cannery row,John Steinbeck,235,romance
joy luck club,Amy Tan,236,gen_fiction
silmarillion,J.R.R. Tolkien,237,fantasy
roots,Alex Haley,238,gen_fiction
little house on the prairie,Laura Ingalls Wilder,239,autobio
native son,Richard Wright,240,gen_fiction
stuart little,E.B. White,241,action
cross fire,James Patterson,242,gen_fiction
power and the glory,Graham Greene,243,mystery
a clockwork orange,Anthony Burgess,244,scifi
phantom of the opera,Gaston Leroux,245,horror
martian chronicles,Ray Bradbury,246,scifi
road,Cormac McCarthy,247,gen_fiction
way of all flesh,Samuel Butler,248,gen_fiction
diary of a wimpy kid,Jeff Kinney,249,gen_fiction
villette,Charlotte Brontë,250,gen_fiction
curious incident of the dog in the night-time,Mark Haddon,251,mystery
mysterious island,Jules Verne,252,scifi
song of solomon,Toni Morrison,253,gen_fiction
nana,Émile Zola,254,gen_fiction
quo vadis,Henryk Sienkiewicz,255,history
main street,Sinclair Lewis,256,gen_fiction
matilda,Roald Dahl,257,gen_fiction
lolita,Vladimir Vladimirovich Nabokov,258,romance
paper towns,John Green,259,bildung
sounder,William H. Armstrong,260,gen_fiction
"are you there god? it's me, margaret",Judy Blume,261,gen_fiction
notebook,Nicholas Sparks,262,romance
from the mixed-up files of mrs. basil e. frankweiler,E.L. Konigsburg,263,gen_fiction
atlas shrugged,Ayn Rand,264,scifi
fountainhead,Ayn Rand,265,gen_fiction
number the stars,Lois Lowry,266,history
firm,John Grisham,267,gen_fiction
swann's way,Marcel Proust,268,autobio
ender's game,Orson Scott Card,269,scifi
name of the rose,Umberto Eco,270,history
a time to kill,John Grisham,271,gen_fiction
water for elephants,Sara Gruen,272,romance
time machine,H.G. Wells,273,scifi
eragon,Christopher Paolini,274,fantasy
hitchhiker's guide to the galaxy,Douglas Adams,275,scifi
buddenbrooks,Thomas Mann,276,gen_fiction
a thousand splendid suns,Khaled Hosseini,277,gen_fiction
witch of blackbird pond,Elizabeth George Speare,278,gen_fiction
and then there were none,Agatha Christie,279,mystery
a separate peace,John Knowles,280,history
breaking dawn,Stephenie Meyer,281,romance
as i lay dying,William Faulkner,282,gen_fiction
girl who played with fire,Stieg Larsson,283,thrillers
where the red fern grows,Wilson Rawls,284,bildung
le morte d'arthur,Thomas Malory,285,gen_fiction
mockingjay,Suzanne Collins,286,scifi
pillars of the earth,Ken Follett,287,history
persian letters,Montesquieu,288,gen_fiction
client,John Grisham,289,gen_fiction
sula,Toni Morrison,290,gen_fiction
tales of a fourth grade nothing,Judy Blume,291,gen_fiction
merry adventures of robin hood of great renown in nottinghamshire,Howard Pyle,292,gen_fiction
tortilla flat,John Steinbeck,293,gen_fiction
"look homeward, angel",Thomas Wolfe,294,gen_fiction
mystery of edwin drood,Charles Dickens,295,gen_fiction
brideshead revisited,Evelyn Waugh,296,gen_fiction
pelican brief,John Grisham,297,mystery
atonement,Ian McEwan,298,gen_fiction
washington square,Henry James,299,gen_fiction
like water for chocolate,Laura Esquivel,300,romance
golden compass,Philip Pullman,301,gen_fiction
secret life of bees,Sue Monk Kidd,302,gen_fiction
fault in our stars,John Green,303,romance
nostromo,Joseph Conrad,304,political
finnegans wake,James Joyce,305,gen_fiction
brethren,John Grisham,306,thrillers
coraline,Neil Gaiman,307,gen_fiction
heart of darkness,Joseph Conrad,308,gen_fiction
on the banks of plum creek,Laura Ingalls Wilder,309,autobio
rebecca of sunnybrook farm,Kate Douglas Smith Wiggin,310,gen_fiction
ambassadors,Henry James,311,gen_fiction
secret agent,Joseph Conrad,312,political
house on mango street,Sandra Cisneros,313,bildung
go tell it on the mountain,James Baldwin,314,bildung
testament,John Grisham,315,thrillers
clan of the cave bear,Jean M. Auel,316,history
cranford,Elizabeth Cleghorn Gaskell,317,gen_fiction
because of winn-dixie,Kate DiCamillo,318,gen_fiction
my side of the mountain,Jean Craighead George,319,gen_fiction
runaway jury,John Grisham,320,thrillers
mouse and the motorcycle,Beverly Cleary,321,gen_fiction
lost symbol,Dan Brown,322,thrillers
forsyte saga,John Galsworthy,323,gen_fiction
gone girl,Gillian Flynn,324,thrillers
lightning thief,Rick Riordan,325,fantasy
last days of pompeii,Edward Bulwer Lytton,326,history
reader,Bernhard Schlink,327,gen_fiction
caddie woodlawn,Carol Ryrie Brink,328,gen_fiction
tale of despereaux,Kate DiCamillo,329,gen_fiction
girl who kicked the hornet's nest,Stieg Larsson,330,thrillers
dear mr. henshaw,Beverly Cleary,331,gen_fiction
killer angels,Michael Shaara,332,history
chronicle of a death foretold,Gabriel García Márquez,333,gen_fiction
five people you meet in heaven,Mitch Albom,334,gen_fiction
master and margarita,Mikhail Bulgakov,335,political
"winesburg, ohio",Sherwood Anderson,336,gen_fiction
"""p"" is for peril",Sue Grafton,337,mystery
my sister's keeper,Jodi Picoult,338,gen_fiction
barnaby rudge,Charles Dickens,339,political
howards end,E.M. Forster,340,gen_fiction
broker,John Grisham,341,thrillers
camel club,David Baldacci,342,political
rainbow,D.H. Lawrence,343,gen_fiction
man in the iron mask,Alexandre Dumas,344,history
mary poppins,P.L. Travers,345,fantasy
artemis fowl,Eoin Colfer,346,fantasy
dear john,Nicholas Sparks,347,romance
cold mountain,Charles Frazier,348,romance
flowers for algernon,Daniel Keyes,349,gen_fiction
dark is rising,Susan Cooper,350,fantasy
resurrection,Leo Tolstoy,351,gen_fiction
fearless fourteen,Janet Evanovich,352,mystery
a sentimental journey through france and italy,Laurence Sterne,353,gen_fiction
king of torts,John Grisham,354,thrillers
graveyard book,Neil Gaiman,355,gen_fiction
quiet american,Graham Greene,356,political
chamber,John Grisham,357,gen_fiction
english patient,Michael Ondaatje,358,history
snow falling on cedars,David Guterson,359,gen_fiction
long winter,Laura Ingalls Wilder,360,autobio
"sarah, plain and tall",Patricia MacLachlan,361,gen_fiction
cross country,James Patterson,362,thrillers
spy who came in from the cold,John Le Carré,363,gen_fiction
a game of thrones,George R.R. Martin,364,fantasy
thorn birds,Colleen McCullough,365,gen_fiction
old yeller,Fred Gipson,366,bildung
"ramona quimby, age 8",Beverly Cleary,367,gen_fiction
death in venice,Thomas Mann,368,gen_fiction
by the shores of silver lake,Laura Ingalls Wilder,369,autobio
inferno,Dan Brown,370,thrillers
schindler's list,Thomas Keneally,371,gen_fiction
jonathan livingston seagull,Richard Bach,372,allegories
stand,Stephen King,373,horror
last juror,John Grisham,374,thrillers
shiloh,Phyllis Reynolds Naylor,375,gen_fiction
girl with a pearl earring,Tracy Chevalier,376,gen_fiction
murder of roger ackroyd,Agatha Christie,377,mystery
it,Stephen King,378,horror
rainmaker,John Grisham,379,gen_fiction
poisonwood bible,Barbara Kingsolver,380,gen_fiction
indian in the cupboard,Lynne Reid Banks,381,fantasy
maltese falcon,Dashiell Hammett,382,mystery
warden,Anthony Trollope,383,gen_fiction
summons,John Grisham,384,thrillers
encyclopedia brown,Donald J.  Sobol,385,mystery
time traveler's wife,Audrey Niffenegger,386,gen_fiction
incredible journey,Sheila Burnford,387,action
daughter of fortune,Isabel Allende,388,romance
shirley,Charlotte Brontë,389,history
"bud, not buddy",Christopher Paul Curtis,390,history
horse whisperer,Nicholas Evans,391,gen_fiction
street lawyer,John Grisham,392,thrillers
nausea,Jean-Paul Sartre,393,gen_fiction
to have and have not,Ernest Hemingway,394,action
bridges of madison county,Robert James Waller,395,romance
anne of the island,L.M. Montgomery,396,gen_fiction
winter of our discontent,John Steinbeck,397,gen_fiction
shining,Stephen King,398,horror
tenant of wildfell hall,Anne Brontë,399,gen_fiction
first family,David Baldacci,400,thrillers
partner,John Grisham,401,thrillers
girl on the train,Paula Hawkins,402,gen_fiction
black arrow,Robert Louis Stevenson,403,history
rise of silas lapham,William Dea Howells,404,gen_fiction
choice,Nicholas Sparks,405,romance
virginian,Owen Wister,406,gen_fiction
a walk to remember,Nicholas Sparks,407,romance
maze runner,James Dashner,408,scifi
westing game,Ellen Raskin,409,mystery
misty of chincoteague,Marguerite Henry,410,gen_fiction
diary of a wimpy kid,Jeff Kinney,411,gen_fiction
king solomon's mines,H. Rider Haggard,412,action
princess of cleves,Madame de (Marie-Madeleine Pioche de La Vergne) La Fayett,413,gen_fiction
jacob have i loved,Katherine Paterson,414,gen_fiction
mrs. frisby and the rats of nimh,Robert C. O'Brien,415,fantasy
misery,Stephen King,416,horror
cider house rules,John Irving,417,bildung
king of the wind,Marguerite Henry,418,history
once and future king,T. H. White,419,fantasy
witches,Roald Dahl,420,gen_fiction
subtle knife,Philip Pullman,421,fantasy
when you reach me,Rebecca Stead,422,gen_fiction
carrie,Stephen King,423,horror
moon and sixpence,W. Somerset Maugham,424,gen_fiction
higher power of lucky,Susan Patron,425,gen_fiction
"looking backward, 2000-1887",Edward Bellamy,426,gen_fiction
wings of the dove,Henry James,427,romance
summer of the swans,Betsy Cromer Byars,428,gen_fiction
dangerous liaisons,Choderlos de Laclos,429,gen_fiction
jurassic park,Michael Crichton,430,scifi
absolutely true diary of a part-time indian,Sherman Alexie,431,gen_fiction
grey king,Susan Cooper,432,fantasy
leopard,Giuseppe Tomasi di Lampedusa,433,history
mammoth hunters,Jean M. Auel,434,history
trumpet of the swan,E.B. White,435,fantasy
lucky one,Nicholas Sparks,436,romance
these happy golden years,Laura Ingalls Wilder,437,history
arrowsmith,Sinclair Lewis,438,gen_fiction
julie of the wolves,Jean Craighead George,439,action
screwtape letters,C.S. Lewis,440,gen_fiction
fall,Albert Camus,441,gen_fiction
no. 1 ladies' detective agency,Alexander McCall Smith,442,mystery
worst case,James Patterson,443,thrillers
lost horizon,James Hilton,444,fantasy
gunslinger,Stephen King,445,fantasy
slave dancer,Paula Fox,446,history
harry potter and the half-blood prince,J.K. Rowling,447,fantasy
inkheart,Cornelia Funke,448,fantasy
ramona and her father,Beverly Cleary,449,gen_fiction
inkspell,Cornelia Funke,450,fantasy
ramona the pest,Beverly Cleary,451,gen_fiction
walk two moons,Sharon Creech,452,bildung
miss peregrine's home for peculiar children,Ransom Riggs,453,gen_fiction
chocolate war,Robert Cormier,454,bildung
sophie's choice,William Styron,455,bildung
looking for alaska,John Green,456,bildung
breakfast at tiffany's,Truman Capote,457,gen_fiction
razor's edge,W. Somerset Maugham,458,bildung
dreamcatcher,Stephen King,459,horror
orlando,Virginia Woolf,460,history
things they carried,Tim O'Brien,461,gen_fiction
little town on the prairie,Laura Ingalls Wilder,462,history
nights in rodanthe,Nicholas Sparks,463,romance
amber spyglass,Philip Pullman,464,fantasy
miraculous journey of edward tulane,Kate DiCamillo,465,gen_fiction
flatland,Edwin A. Abbott,466,gen_fiction
diary of a wimpy kid,Jeff  Kinney,467,gen_fiction
memory keeper's daughter,Kim Edwards,468,gen_fiction
wedding,Nicholas Sparks,469,romance
fried green tomatoes at the whistle-stop cafe,Fannie Flagg,470,gen_fiction
cricket in times square,George Selden,471,gen_fiction
phantom tollbooth,Norton Juster,472,fantasy
rob roy,Walter Scott,473,history
death of ivan ilych,Leo Tolstoy,474,gen_fiction
alex cross's trial,James Patterson,475,thrillers
kenilworth,Walter Scott,476,history
life and opinions of tristram shandy,Laurence Sterne,477,gen_fiction
remains of theday,Kazuo Ishiguro,478,history
"m.c. higgins, great",Virginia Hamilton,479,bildung
call it courage,Armstrong Sperry,480,history
go set a watchman,Harper Lee,481,gen_fiction
bleachers,John Grisham,482,gen_fiction
elijah of buxton,Christopher Paul Curtis,483,gen_fiction
swimsuit,James Patterson,484,mystery
cat's cradle,Kurt Vonnegut,485,scifi
caine mutiny,Herman Wouk,486,gen_fiction
heart of the matter,Graham Greene,487,gen_fiction
"harriet, the spy",Louise Fitzhugh,488,mystery
darkness at noon,Arthur Koestler,489,history
a prayer for owen meany,John Irving,490,gen_fiction
god of small things,Arundhati Roy,491,gen_fiction
associate,John Grisham,492,thrillers
shack,William P. Young,493,gen_fiction
naked and the dead,Norman Mailer,494,history
sea of monsters,Rick Riordan,495,fantasy
stranger in a strange land,Robert A. Heinlein,496,scifi
vision in white,Nora Roberts,497,romance
whipping boy,Sid Fleischman,498,action
room,Emma Donoghue,499,gen_fiction
deception point,Dan Brown,500,political
